runId,caseId,caseType,expectedAnswerable,hitAt1,hitAt3,hitAt5,recallAt5,recallAt10,precisionAt5,precisionAt10,mrr,sourceHitAt5,permissionLeak,dbEsConsistent,contextualizedRate,retrievalLatencyMs,answerGenerated,mustContainPass,mustNotContainPass,sourceReferencePass,refusalPass,errorMessage
eval-20260807-110822-1ff54d2f,dist_cap_001,definition,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,5855,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,dist_cap_002,reasoning,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,4726,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,dist_base_001,definition,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3945,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,dist_lock_001,list,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,4170,True,True,True,True,False,
eval-20260807-110822-1ff54d2f,dist_lock_002,implementation,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3623,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,dist_tx_001,definition,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3873,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,dist_tx_002,list,True,False,True,True,1.0,1.0,0.2,0.1,0.5,True,False,True,1.0,4225,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,dist_tx_003,implementation,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,4072,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,dist_consensus_001,definition,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3899,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,dist_idempotent_001,list,True,False,False,True,1.0,1.0,0.2,0.1,0.25,True,False,True,1.0,3250,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,os_intro_001,definition,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3240,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,os_intro_002,list,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3977,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,os_mode_001,comparison,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,4182,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,os_process_001,list,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,4415,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,os_ipc_001,list,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3524,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,os_deadlock_001,definition,True,True,True,True,1.0,1.0,0.4,0.2,1.0,True,False,True,1.0,4043,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,os_memory_001,definition,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3770,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,os_memory_002,comparison,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3460,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,os_io_001,implementation,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,4613,True,True,True,True,True,
eval-20260807-110822-1ff54d2f,os_io_002,definition,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3522,True,True,True,True,True,
eval-20260807-113700-47eb3fba,micro_intro_001,definition,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,4964,True,False,True,True,True,
eval-20260807-113700-47eb3fba,micro_challenge_001,list,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3191,True,True,True,True,True,
eval-20260807-113700-47eb3fba,micro_registry_001,definition,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3803,True,True,True,True,True,
eval-20260807-113700-47eb3fba,micro_registry_002,comparison,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3425,True,True,True,True,True,
eval-20260807-112013-5e9a7f97,micro_config_001,implementation,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3593,True,False,True,True,True,
eval-20260807-112013-5e9a7f97,micro_config_002,implementation,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3437,True,True,True,True,True,
eval-20260807-112013-5e9a7f97,micro_rpc_001,comparison,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3045,True,True,True,True,True,
eval-20260807-112013-5e9a7f97,micro_resilience_001,reasoning,True,True,True,True,1.0,1.0,0.2,0.1,1.0,True,False,True,1.0,3973,True,True,True,True,True,
eval-20260807-113700-47eb3fba,micro_gateway_001,definition,True,True,True,True,1.0,1.0,0.4,0.2,1.0,True,False,True,1.0,3443,True,True,True,True,True,
eval-20260807-113700-47eb3fba,micro_seata_001,list,True,True,True,True,0.75,1.0,0.6,0.4,1.0,True,False,True,1.0,3370,True,False,True,True,True,
